pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,Fixation.started,line1.started,line2.started,line3.started,line4.started,Fixation.stopped,protrianglefixation.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trial_2.started,Fixation_2.started,line1_2.started,line2_2.started,line3_2.started,line4_2.started,Fixation_2.stopped,protrianglefixation_2.started,key_resp_2.started,trial_2.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
50,c,98,2,24,c,1,0.696176875000674,None,,,,,24,2,98,2,,,,,276.28751129100056,,276.2768752910015,276.28751129100056,277.27466099999947,277.27466099999947,277.27466099999947,277.27466099999947,277.2820500000016,278.27464899999904,278.27464899999904,278.9766653330007,c,1,0.696176875000674,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,99,3,24,z,1,0.6771402079975815,None,,,,,24,3,99,3,,,,,278.9883872909995,,278.97739795800226,278.9883872909995,279.97468166600083,279.97468166600083,279.97468166600083,279.97468166600083,279.9826032080018,280.9746574160017,280.9746574160017,281.65967595799884,z,1,0.6771402079975815,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,100,0,25,x,1,0.4834679170016898,None,,,,,25,0,100,0,,,,,281.6714851659999,,281.660282249999,281.6714851659999,282.660338624999,282.660338624999,282.660338624999,282.660338624999,282.67672075000155,283.65017658299985,283.65017658299985,284.1434846660013,x,1,0.4834679170016898,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,101,1,25,v,1,0.657088959000248,None,,,,,25,1,101,1,,,,,284.15557833300045,,284.1440592500003,284.15557833300045,285.14133650000076,285.14133650000076,285.14133650000076,285.14133650000076,285.149205624999,286.1596188330004,286.1596188330004,286.82684599999993,v,1,0.657088959000248,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,102,2,25,c,1,0.9450279170014255,None,,,,,25,2,102,2,,,,,286.83906333300183,,286.827418249999,286.83906333300183,287.82470591600213,287.82470591600213,287.82470591600213,287.82470591600213,287.832482875001,288.82458604099884,288.82458604099884,289.7772917500006,c,1,0.9450279170014255,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,103,3,25,z,1,0.3659597499972733,None,,,,,25,3,103,3,,,,,289.78993787500076,,289.77798450000046,289.78993787500076,290.77462829100114,290.77462829100114,290.77462829100114,290.77462829100114,290.78216820799935,291.77461066600154,291.77461066600154,292.14372558299874,z,1,0.3659597499972733,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,104,0,26,x,1,0.6211143750006158,None,,,,,26,0,104,0,,,,,292.15677991600023,,292.14465829099936,292.15677991600023,293.1412619160001,293.1412619160001,293.1412619160001,293.1412619160001,293.1491789159991,294.14132512500146,294.14132512500146,294.7675420000014,x,1,0.6211143750006158,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,105,1,26,v,1,0.8156789589993423,None,,,,,26,1,105,1,,,,,294.7790700410005,,294.76807641599953,294.7790700410005,295.7658405000002,295.7658405000002,295.7658405000002,295.7658405000002,295.7748099160017,296.7667463329999,296.7667463329999,297.5838264160011,v,1,0.8156789589993423,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,106,2,26,c,1,0.4541439579988946,None,,,,,26,2,106,2,,,,,297.59552979100044,,297.58434091600066,297.59552979100044,298.5831627910011,298.5831627910011,298.5831627910011,298.5831627910011,298.60941937499956,299.58319279100033,299.58319279100033,300.0430067080015,c,1,0.4541439579988946,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,107,3,26,z,1,0.41406075000122655,None,,,,,26,3,107,3,,,,,300.0550312500018,,300.04379920800056,300.0550312500018,301.0412273330003,301.0412273330003,301.0412273330003,301.0412273330003,301.0491116250014,302.04125233300147,302.04125233300147,302.46002691600006,z,1,0.41406075000122655,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,108,0,27,x,1,0.501236832998984,None,,,,,27,0,108,0,,,,,302.4723468750017,,302.4608506660006,302.4723468750017,303.4579578330013,303.4579578330013,303.4579578330013,303.4579578330013,303.4653647910018,304.45793358300216,304.45793358300216,304.9670911659996,x,1,0.501236832998984,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,109,1,27,v,1,0.7288617920021352,None,,,,,27,1,109,1,,,,,304.9790920410014,,304.96760820800046,304.9790920410014,305.9580766660001,305.9580766660001,305.9580766660001,305.9580766660001,305.97472054100217,306.9663280829991,306.9663280829991,307.7002764579993,v,1,0.7288617920021352,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,110,2,27,c,1,0.5520829589986533,None,,,,,27,2,110,2,,,,,307.711433708002,,307.70082637499945,307.711433708002,308.6990509999996,308.6990509999996,308.6990509999996,308.6990509999996,308.70819466600005,309.6990920829994,309.6990920829994,310.25963654099905,c,1,0.5520829589986533,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,111,3,27,z,1,0.4889700419989822,None,,,,,27,3,111,3,,,,,310.2718246250006,,310.26031200000216,310.2718246250006,311.25787704100003,311.25787704100003,311.25787704100003,311.25787704100003,311.26574566600175,312.25814812500175,312.25814812500175,312.7502124579987,z,1,0.4889700419989822,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,112,0,28,x,1,0.4355499579978641,None,,,,,28,0,112,0,,,,,312.76184666599875,,312.75072704099875,312.76184666599875,313.7492925410006,313.7492925410006,313.7492925410006,313.7492925410006,313.7582637910018,314.74849412500043,314.74849412500043,315.1933577500022,x,1,0.4355499579978641,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,113,1,28,v,1,0.5546274579974124,None,,,,,28,1,113,1,,,,,315.2049022909996,,315.19405583299886,315.2049022909996,316.191306875,316.191306875,316.191306875,316.191306875,316.19873633300085,317.1913408750006,317.1913408750006,317.7508471660003,v,1,0.5546274579974124,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,114,2,28,c,1,0.35605637499975273,None,,,,,28,2,114,2,,,,,317.76262237500123,,317.75153133300046,317.76262237500123,318.749144333,318.749144333,318.749144333,318.749144333,318.7579570830021,319.74885633300073,319.74885633300073,320.1098931250017,c,1,0.35605637499975273,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,115,3,28,z,1,0.38483304100009263,None,,,,,28,3,115,3,,,,,320.12203141600185,,320.11102554100216,320.12203141600185,321.1079277079989,321.1079277079989,321.1079277079989,321.1079277079989,321.1154245409998,322.1079427500008,322.1079427500008,322.50025220799944,z,1,0.38483304100009263,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,116,0,29,x,1,0.4286184160009725,None,,,,,29,0,116,0,,,,,322.5118656250015,,322.5007685829987,322.5118656250015,323.52641349999976,323.52641349999976,323.52641349999976,323.52641349999976,323.52641349999976,324.52618433300086,324.52618433300086,324.9603652500009,x,1,0.4286184160009725,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,117,1,29,v,1,0.32077887500054203,None,,,,,29,1,117,1,,,,,324.97314933300004,,324.96130654100125,324.97314933300004,325.9580353749989,325.9580353749989,325.9580353749989,325.9580353749989,325.9654461249993,326.95787137500156,326.95787137500156,327.2836506249987,v,1,0.32077887500054203,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,118,2,29,c,1,0.3635249170001771,None,,,,,29,2,118,2,,,,,327.2954587080021,,327.2841978329998,327.2954587080021,328.28254820800066,328.28254820800066,328.28254820800066,328.28254820800066,328.291512415999,329.28216779099967,329.28216779099967,329.6612217080001,c,1,0.3635249170001771,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,119,3,29,z,1,0.49104533300123876,None,,,,,29,3,119,3,,,,,329.67325424999945,,329.66205691600044,329.67325424999945,330.6579457080006,330.6579457080006,330.6579457080006,330.6579457080006,330.6653629579996,331.658556082999,331.658556082999,332.159571958,z,1,0.49104533300123876,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,120,0,30,x,1,0.9927576250011043,None,,,,,30,0,120,0,,,,,332.1713502909988,,332.16011033299947,332.1713502909988,333.1579031250003,333.1579031250003,333.1579031250003,333.1579031250003,333.16510141600156,334.1578362500004,334.1578362500004,335.1594651660016,x,1,0.9927576250011043,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,121,1,30,v,1,0.32065666600101395,None,,,,,30,1,121,1,,,,,335.1709495409996,,335.1599928329997,335.1709495409996,336.1578759160002,336.1578759160002,336.1578759160002,336.1578759160002,336.1652529999992,337.14975816600054,337.14975816600054,337.47756508300154,v,1,0.32065666600101395,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,122,2,30,c,1,0.35970745899976464,None,,,,,30,2,122,2,,,,,337.48936825000055,,337.4783825000013,337.48936825000055,338.47503700000016,338.47503700000016,338.47503700000016,338.47503700000016,338.48255383300057,339.47474491600224,339.47474491600224,339.84326000000146,c,1,0.35970745899976464,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,123,3,30,z,1,0.3232342499977676,None,,,,,30,3,123,3,,,,,339.85467533300107,,339.8439017080018,339.85467533300107,340.84114950000003,340.84114950000003,340.84114950000003,340.84114950000003,340.84868308300065,341.84117533300014,341.84117533300014,342.16688825000165,z,1,0.3232342499977676,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,124,0,31,c,0,0.36804304199904436,None,,,,,31,0,124,0,,,,,342.17848854100157,,342.167419333,342.17848854100157,343.1655557910017,343.1655557910017,343.1655557910017,343.1655557910017,343.1747112910016,344.16627879099906,344.16627879099906,344.54368137500205,c,0,0.36804304199904436,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,125,1,31,v,1,0.37620158299978357,None,,,,,31,1,125,1,,,,,344.55602229099895,,344.54451816599976,344.55602229099895,345.5413038330007,345.5413038330007,345.5413038330007,345.5413038330007,345.5486332500004,346.5420020829988,346.5420020829988,346.9265764160009,v,1,0.37620158299978357,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,126,2,31,c,1,0.28973045800012187,None,,,,,31,2,126,2,,,,,346.93806104100076,,346.927151666001,346.93806104100076,347.9247696250022,347.9247696250022,347.9247696250022,347.9247696250022,347.93208016599965,348.9245079579996,348.9245079579996,349.217017166,c,1,0.28973045800012187,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,127,3,31,z,1,0.4409812920021068,None,,,,,31,3,127,3,,,,,349.2285188329988,,349.2175347500015,349.2285188329988,350.21558749999895,350.21558749999895,350.21558749999895,350.21558749999895,350.22474416600016,351.2161395000003,351.2161395000003,351.6595647079994,z,1,0.4409812920021068,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,128,0,32,x,1,0.8451265419971605,None,,,,,32,0,128,0,,,,,351.67169662499873,,351.6602234160018,351.67169662499873,352.65790854100123,352.65790854100123,352.65790854100123,352.65790854100123,352.66533466599867,353.6579165410003,353.6579165410003,354.51066691600136,x,1,0.8451265419971605,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,129,1,32,v,1,1.4631209580002178,None,,,,,32,1,129,1,,,,,354.5209706249989,,354.51122508299886,354.5209706249989,355.5079106660014,355.5079106660014,355.5079106660014,355.5079106660014,355.51531766599874,356.5079104159995,356.5079104159995,357.9760813749999,v,1,1.4631209580002178,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,130,2,32,c,1,1.1063470000008238,None,,,,,32,2,130,2,,,,,357.986806541001,,357.9766511250018,357.986806541001,358.97470270800113,358.97470270800113,358.97470270800113,358.97470270800113,358.98235362500054,359.9745855000001,359.9745855000001,361.08385441599967,c,1,1.1063470000008238,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,131,3,32,z,1,0.5869343749982363,None,,,,,32,3,131,3,,,,,361.09508029100107,,361.08457341599933,361.09508029100107,362.0828268330006,362.0828268330006,362.0828268330006,362.0828268330006,362.0914770410018,363.0829934159992,363.0829934159992,363.6769655829994,z,1,0.5869343749982363,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,132,0,33,x,1,1.0462454579974292,None,,,,,33,0,132,0,,,,,363.68778462499904,,363.67755558299905,363.68778462499904,364.6745662079993,364.6745662079993,364.6745662079993,364.6745662079993,364.68203837500187,365.6744619580022,365.6744619580022,366.7262855830013,x,1,1.0462454579974292,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,133,1,33,v,1,0.695428750001156,None,,,,,33,1,133,1,,,,,366.7356477909998,,366.7267932909999,366.7356477909998,367.72447516600005,367.72447516600005,367.72447516600005,367.72447516600005,367.7317204579995,368.71631374999924,368.71631374999924,369.4170058330019,v,1,0.695428750001156,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,134,2,33,c,1,0.6099325420000241,None,,,,,33,2,134,2,,,,,369.42829345800055,,369.41755929099963,369.42829345800055,370.41647337500035,370.41647337500035,370.41647337500035,370.41647337500035,370.4425557909999,371.41573841599893,371.41573841599893,372.0331733330022,c,1,0.6099325420000241,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,135,3,33,z,1,0.7341758329966979,None,,,,,33,3,135,3,,,,,372.0594772500008,,372.0336876250003,372.0594772500008,373.02440454099997,373.02440454099997,373.02440454099997,373.02440454099997,373.0579987500023,374.03243329100223,374.03243329100223,374.77613641599964,z,1,0.7341758329966979,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,136,0,34,x,1,0.5989997910000966,None,,,,,34,0,136,0,,,,,374.78656979100197,,374.7766658750006,374.78656979100197,375.77460679100113,375.77460679100113,375.77460679100113,375.77460679100113,375.78189320800084,376.77460908300054,376.77460908300054,377.37657158300135,x,1,0.5989997910000966,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,137,1,34,v,1,0.79279041600239,None,,,,,34,1,137,1,,,,,377.3867521659995,,377.37715124999886,377.3867521659995,378.3744908330009,378.3744908330009,378.3744908330009,378.3744908330009,378.3817895829998,379.3746679579999,379.3746679579999,380.17692204099876,v,1,0.79279041600239,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,138,2,34,c,1,0.6559122079997906,None,,,,,34,2,138,2,,,,,380.18770795800083,,380.1778483750022,380.18770795800083,381.17516137500206,381.17516137500206,381.17516137500206,381.17516137500206,381.1821952499995,382.17450912500135,382.17450912500135,382.83359508300055,c,1,0.6559122079997906,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,139,3,34,z,1,0.6959164580002835,None,,,,,34,3,139,3,,,,,382.8453222499993,,382.83411791600156,382.8453222499993,383.8326053749988,383.8326053749988,383.8326053749988,383.8326053749988,383.84127616600017,384.8324139159995,384.8324139159995,385.5333584159998,z,1,0.6959164580002835,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,140,0,35,x,1,1.2386919160016987,None,,,,,35,0,140,0,,,,,385.5450535000018,,385.5338857499992,385.5450535000018,386.53222454099887,386.53222454099887,386.53222454099887,386.53222454099887,386.54135558300186,387.52460741600225,387.52460741600225,388.77785975000006,x,1,1.2386919160016987,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,141,1,35,v,1,0.731658291999338,None,,,,,35,1,141,1,,,,,388.789919791001,,388.77861683300216,388.789919791001,389.7749151249991,389.7749151249991,389.7749151249991,389.7749151249991,389.78225816600025,390.77457129100003,390.77457129100003,391.5103225829989,v,1,0.731658291999338,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,142,2,35,c,1,1.64011795800252,None,,,,,35,2,142,2,,,,,391.5222804160003,,391.5109828329987,391.5222804160003,392.5078052909994,392.5078052909994,392.5078052909994,392.5078052909994,392.51543016600044,393.5079618749987,393.5079618749987,395.1497723329994,c,1,1.64011795800252,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,143,3,35,z,1,0.3460075000002689,None,,,,,35,3,143,3,,,,,395.16202979100126,,395.15033400000175,395.16202979100126,396.149246625002,396.149246625002,396.149246625002,396.149246625002,396.1582142080006,397.14909658300166,397.14909658300166,397.4999286250022,z,1,0.3460075000002689,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,144,0,36,x,1,0.34653133300162153,None,,,,,36,0,144,0,,,,,397.51171016599983,,397.50046674999976,397.51171016599983,398.49943754099877,398.49943754099877,398.49943754099877,398.49943754099877,398.50825291599904,399.49849800000084,399.49849800000084,399.8501796660021,x,1,0.34653133300162153,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,145,1,36,v,1,0.5579791659984039,None,,,,,36,1,145,1,,,,,399.86156095800106,,399.85058766600196,399.86156095800106,400.8488342080018,400.8488342080018,400.8488342080018,400.8488342080018,400.8579842500003,401.8483872079996,401.8483872079996,402.4093193330009,v,1,0.5579791659984039,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,146,2,36,c,1,0.6082357499981299,None,,,,,36,2,146,2,,,,,402.42010633300015,,402.4099715830016,402.42010633300015,403.39983187500184,403.39983187500184,403.39983187500184,403.39983187500184,403.4428157500006,404.4077633750021,404.4077633750021,405.0272670000013,c,1,0.6082357499981299,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,147,3,36,z,1,0.5342383749994042,None,,,,,36,3,147,3,,,,,405.04133687500143,,405.0278143329997,405.04133687500143,406.0243840410003,406.0243840410003,406.0243840410003,406.0243840410003,406.0321883329998,407.02449120800156,407.02449120800156,407.5659159579991,z,1,0.5342383749994042,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,148,0,37,x,1,0.5631710420020681,None,,,,,37,0,148,0,,,,,407.57569295800204,,407.5663682080012,407.57569295800204,408.55778162500064,408.55778162500064,408.55778162500064,408.55778162500064,408.57460866600013,409.55765733299995,409.55765733299995,410.1261787910007,x,1,0.5631710420020681,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,149,1,37,v,1,0.4260859169989999,None,,,,,37,1,149,1,,,,,410.1368306660006,,410.1268131659999,410.1368306660006,411.124403875001,411.124403875001,411.124403875001,411.124403875001,411.13172404099896,412.1246630409987,412.1246630409987,412.5600979160008,v,1,0.4260859169989999,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
