prime,target,condition,correctAns,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_3.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fix_text.started,blank1_bg.started,fix_text.stopped,blank1_bg.stopped,prime_text.started,prime_text.stopped,blank2_bg.started,blank2_bg.stopped,target_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,feedback_correct.started,greenCircle.started,redCrosss.started,blank3_bg.started,greenCircle.stopped,redCrosss.stopped,blank3_bg.stopped,feedback_correct.stopped,pauseScreen.started,pauseScreen.stopped,trials.key_resp_3.keys,thanks.started,text_3.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
The boy can read fast,The read can boy fast,transposition_unrelated,left,98,2,6,right,0,0.8098697500099661,None,None,6,2,98,3,311.3966046249989,,,,,,,,,311.39130616700277,311.3966046249989,311.624417583007,311.6373727080063,311.8210165830096,311.8210165830096,312.01633545799996,312.02272458300286,312.1223037500022,312.1223037500022,312.1223037500022,312.93478241701087,right,0,0.8098697500099661,None,312.9351622920076,312.9465878330084,312.9465878330084,313.13274125001044,313.13911258299777,313.13911258299777,313.93568629201036,313.916698208006,313.9168299580051,313.91689737500565,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,99,3,6,left,1,0.996900458005257,None,None,6,3,99,7,313.93568629201036,,,,,,,,,313.9298537499999,313.93568629201036,314.15864262499963,314.181408000004,314.3555443330115,314.3555443330115,314.5494211250043,314.5554403330025,314.64907791699807,314.66620591700485,314.66620591700485,315.6682217080088,left,1,0.996900458005257,None,315.668790249998,315.6806511670002,315.6806511670002,315.86463658300636,315.8732835420087,315.8732835420087,316.6661575830076,316.64974683300534,316.649831792005,316.649907125,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,100,4,6,left,0,1.811510042010923,None,None,6,4,100,10,316.6661575830076,,,,,,,,,316.6607786670065,316.6661575830076,316.8913285830058,316.91572970800917,317.08951270800026,317.08951270800026,317.2893013330031,317.2893013330031,317.382765250004,317.38957295801083,317.38957295801083,319.2072470830026,left,0,1.811510042010923,None,319.2075259580015,319.2187669999985,319.2187669999985,319.4074812500039,319.41457466701104,319.41457466701104,320.2073246670043,320.1911613330012,320.19124450000527,320.1912905000063,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,101,5,6,right,1,1.1663078749988927,None,None,6,5,101,2,320.2073246670043,,,,,,,,,320.20170970800973,320.2073246670043,320.4419585830037,320.44816858301056,320.6387908750039,320.6387908750039,320.83282358299766,320.83913462499913,320.9327096250054,320.93871470799786,320.93871470799786,322.10738137501176,right,1,1.1663078749988927,None,322.1077249170048,322.11878370800696,322.11878370800696,322.30836304200056,322.3152568330115,322.3152568330115,323.1168520000065,323.10026137500245,323.10039649999817,323.10047637500975,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,102,6,6,left,1,0.9417710829875432,None,None,6,6,102,11,323.1168520000065,,,,,,,,,323.1115621670033,323.1168520000065,323.34121095800947,323.3644808329991,323.5386037499993,323.5386037499993,323.73300491699774,323.73958216700703,323.8329247500078,323.839155499998,323.839155499998,324.78497891699953,left,1,0.9417710829875432,None,324.78555970800517,324.79719062500226,324.79719062500226,324.98278154199943,324.9909832080011,324.9909832080011,325.7846744999988,325.77182887500385,325.7719149170007,325.77196374999767,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,103,7,6,right,1,1.254169792009634,None,None,6,7,103,8,325.7846744999988,,,,,,,,,325.77789816699806,325.7846744999988,326.0154467920074,326.0311781670025,326.2035516670003,326.22238854200987,326.4163189170067,326.4163189170067,326.5036702080106,326.52268408300006,326.52268408300006,327.7850304580061,right,1,1.254169792009634,None,327.7854706250073,327.7986862920079,327.7986862920079,327.98116491700057,327.98738545800734,327.98738545800734,328.776969167011,328.765621167011,328.7657412920089,328.7657930830028,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,104,8,6,left,1,0.9312435409956379,None,None,6,8,104,9,328.776969167011,,,,,,,,,328.7716162500001,328.776969167011,329.00637341701076,329.0223927080078,329.19904745800886,329.20468187500956,329.3996102920064,329.4060365000041,329.49940837500617,329.5054945419979,329.5054945419979,330.4400317079999,left,1,0.9312435409956379,None,330.4403495830047,330.4520923329983,330.4520923329983,330.64170004200423,330.64909841700864,330.64909841700864,331.4474981670064,331.4322410419991,331.43242483300855,331.43250395799987,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,105,9,6,right,1,0.9945293339987984,None,None,6,9,105,4,331.4474981670064,,,,,,,,,331.44216816700646,331.4474981670064,331.6747634580097,331.68954975000815,331.8730332920095,331.8730332920095,332.06610224999895,332.0724949170108,332.1662058330112,332.1731446670019,332.1731446670019,333.17372195801,right,1,0.9945293339987984,None,333.1740001670114,333.1852660000004,333.1852660000004,333.3755090830091,333.3813811250002,333.3813811250002,334.18083179200767,334.1651134170097,334.16533208300825,334.1654134170094,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,106,10,6,right,1,0.9595785839919699,None,None,6,10,106,12,334.18083179200767,,,,,,,,,334.1755271250004,334.18083179200767,334.408346917,334.42182937500183,334.60618350000004,334.60618350000004,334.7997063750081,334.8063283750089,334.89958487500553,334.9061285830103,334.9061285830103,335.86812216699764,right,1,0.9595785839919699,None,335.86870279200957,335.88036770799954,335.88036770799954,336.06454866701097,336.0714298750099,336.0714298750099,336.86324516699824,336.8481519580091,336.84822408300533,336.84826370800147,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,107,11,6,left,1,0.8913615829951596,None,None,6,11,107,1,336.86324516699824,,,,,,,,,336.8579640829994,336.86324516699824,337.091669750007,337.1053870830074,337.28873237500375,337.28873237500375,337.4830345000082,337.4894582499983,337.58919220800453,337.58919220800453,337.58919220800453,338.48423979200015,left,1,0.8913615829951596,None,338.48463150000316,338.4965293749992,338.4965293749992,338.6813759580109,338.6897913330031,338.6897913330031,339.4830804170051,339.46664100000635,339.4667868329998,339.466917208003,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,108,12,6,left,1,0.7895000419957796,None,None,6,12,108,5,339.4830804170051,,,,,,,,,339.4778873750038,339.4830804170051,339.70832587500627,339.73267720799777,339.9061747079977,339.9061747079977,340.10614550000173,340.10614550000173,340.19940470800793,340.2061028330063,340.2061028330063,341.001385208001,left,1,0.7895000419957796,None,341.0018148329982,341.0132420000009,341.0132420000009,341.19889162501204,341.2066266670008,341.2066266670008,341.99938216700684,341.9823413330014,341.9824729170068,341.98256583300827,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,109,13,6,left,1,1.1345718340016901,None,None,6,13,109,15,341.99938216700684,,,,,,,,,341.99406208300206,341.99938216700684,342.22463500000595,342.24939379200805,342.41866016700806,342.43306825000036,342.6216680830112,342.6216680830112,342.7161343330081,342.72281812501024,342.72281812501024,343.86763829200936,left,1,1.1345718340016901,None,343.86791662500764,343.8788746670034,343.8788746670034,344.06463391700527,344.0709866670077,344.0709866670077,344.85954687499907,344.8485398750054,344.8486570420064,344.84869883301144,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,110,14,6,left,0,1.9778478749940405,None,None,6,14,110,14,344.85954687499907,,,,,,,,,344.85413895800593,344.85954687499907,345.0920760000008,345.0983210830018,345.2886003330059,345.2886003330059,345.4827547080058,345.48910866701044,345.58283975000086,345.589572708006,345.589572708006,347.5736886250088,left,0,1.9778478749940405,None,347.5739803750039,347.5855024580087,347.5855024580087,347.7744970420026,347.78130100001,347.78130100001,348.5782879170001,348.56663408300665,348.56676462500764,348.5668808330083,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,111,15,6,left,1,0.8542515419976553,None,None,6,15,111,13,348.5782879170001,,,,,,,,,348.5729718750081,348.5782879170001,348.8087610000075,348.8228159170103,349.005021917008,349.005021917008,349.1996499579982,349.206030833011,349.2993317920045,349.3062412500003,349.3062412500003,350.16818379200413,left,1,0.8542515419976553,None,350.16880291700363,350.1805560000066,350.1805560000066,350.36451825000404,350.3707547500089,350.3707547500089,351.16283258300973,351.14813500001037,351.14820979200886,351.1482531250076,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,112,0,7,left,1,2.568856042009429,None,None,7,0,112,11,351.16283258300973,,,,,,,,,351.1575947500096,351.16283258300973,351.3917224580073,351.40509379201103,351.58772975001193,351.58772975001193,351.7827503330045,351.7892189999984,351.88278470801015,351.8891815829993,351.8891815829993,354.46790283299924,left,1,2.568856042009429,None,354.4682130000001,354.4794543330063,354.4794543330063,354.66481979200034,354.6718073330121,354.6718073330121,355.46599291700113,355.44982375000836,355.44995970799937,355.4500242500071,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,113,1,7,left,1,0.8867509999981849,None,None,7,1,113,7,355.46599291700113,,,,,,,,,355.4606232080114,355.46599291700113,355.6901849999995,355.71488600000157,355.8827372920059,355.8892127500003,356.082866458004,356.0891628750105,356.1828322920046,356.1888894170115,356.1888894170115,357.08501191700634,left,1,0.8867509999981849,None,357.08557358301186,357.0973860829981,357.0973860829981,357.2813332500082,357.2880489579984,357.2880489579984,358.08266279200325,358.0658273750014,358.0659580000065,358.0660507920111,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,114,2,7,left,1,0.8861202919943025,None,None,7,2,114,9,358.08266279200325,,,,,,,,,358.0772675000044,358.08266279200325,358.30827600001066,358.3326295000006,358.49960920801095,358.50634420799906,358.6996246250055,358.70604695800284,358.79954200000793,358.8063952920056,358.8063952920056,359.7015994579997,left,1,0.8861202919943025,None,359.7022344170109,359.713796875003,359.713796875003,359.89948533300776,359.90711829200154,359.90711829200154,360.705404332999,360.6894058330072,360.6894962080114,360.6895430000004,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,115,3,7,right,1,0.7189180409914115,None,None,7,3,115,4,360.705404332999,,,,,,,,,360.70027408300666,360.705404332999,360.93150379200233,360.9492417500005,361.1201195830072,361.1392799580062,361.3329238330043,361.3329238330043,361.42021700000623,361.4395730420074,361.4395730420074,362.16782358300406,right,1,0.7189180409914115,None,362.1681580000004,362.1803050000017,362.1803050000017,362.3650590830075,362.37334412500786,362.37334412500786,363.16419937500905,363.148471833003,363.14859408300254,363.1486790420022,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,116,4,7,left,1,0.7658672499965178,None,None,7,4,116,3,363.16419937500905,,,,,,,,,363.15895475000434,363.16419937500905,363.3916881250043,363.40492341700883,363.5881106250017,363.5881106250017,363.78273808299855,363.7891357920016,363.88288541699876,363.88961983300396,363.88961983300396,364.65689450000355,left,1,0.7658672499965178,None,364.6572460830066,364.66847874999803,364.66847874999803,364.85847712500254,364.8648463330028,364.8648463330028,365.6610691250098,365.6494044170104,365.64951600000495,365.64960266700655,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,117,5,7,right,1,1.643090999990818,None,None,7,5,117,0,365.6610691250098,,,,,,,,,365.6556009170017,365.6610691250098,365.89186741699814,365.90567445800116,366.08640841700253,366.09954741700494,366.28842641699885,366.28842641699885,366.3828075000056,366.3893057920068,366.3893057920068,368.0344464170048,right,1,1.643090999990818,None,368.03499420800654,368.0478371250065,368.0478371250065,368.2325797920057,368.24061912500474,368.24061912500474,369.02756654200493,369.01636433300155,369.01645975001156,369.0165072079981,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,118,6,7,left,1,1.036867542003165,None,None,7,6,118,1,369.02756654200493,,,,,,,,,369.02221412499784,369.02756654200493,369.25826233300904,369.2719544170104,369.4556439170119,369.4556439170119,369.649406542012,369.6559973750118,369.7495141670079,369.75642925000284,369.75642925000284,370.801681500001,left,1,1.036867542003165,None,370.8022926249978,370.81397433301026,370.81397433301026,370.9985509580001,371.00569662499765,371.00569662499765,371.7978562500066,371.78170458300156,371.7818981669989,371.78198779201193,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,119,7,7,right,1,0.8480885000026319,None,None,7,7,119,12,371.7978562500066,,,,,,,,,371.7924079580116,371.7978562500066,372.0250470000028,372.03829020800185,372.2218088750087,372.2218088750087,372.4160178750026,372.4219288750028,372.51607850000437,372.52210566699796,372.52210566699796,373.37302558300144,right,1,0.8480885000026319,None,373.3733128330059,373.3848896670097,373.3848896670097,373.57493787500425,373.58189287500863,373.58189287500863,374.37852837500395,374.3665851250116,374.36672108300263,374.36681579200376,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,120,8,7,left,1,0.5101134589931462,None,None,7,8,120,15,374.37852837500395,,,,,,,,,374.3730382920039,374.37852837500395,374.6079818750004,374.62214099999983,374.8029892080085,374.8162543330109,375.004333667006,375.004333667006,375.09935499999847,375.10607795800024,375.10607795800024,375.6230470419978,left,1,0.5101134589931462,None,375.623330833012,375.63501100000576,375.63501100000576,375.8251286250015,375.8317656670115,375.8317656670115,376.6312313750095,376.61496570800955,376.6150890830031,376.6151548750058,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,121,9,7,left,0,0.7030640419980045,None,None,7,9,121,6,376.6312313750095,,,,,,,,,376.6258064170106,376.6312313750095,376.85863504200825,376.8721437080094,377.0491692920041,377.05593070801115,377.2492520829983,377.2549427920021,377.34940483300306,377.35609075000684,377.35609075000684,378.06830470800924,left,0,0.7030640419980045,None,378.06891654200444,378.08098766701005,378.08098766701005,378.2659607079986,378.27251629201055,378.27251629201055,379.0660962920083,379.05490554199787,379.05497445800574,379.05501133301004,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,122,10,7,left,1,0.6663368330046069,None,None,7,10,122,5,379.0660962920083,,,,,,,,,379.0553043750115,379.0660962920083,379.2992764170049,379.3071040000068,379.4993195420102,379.4993195420102,379.6879497500049,379.6996156670066,379.7866331250116,379.80573800001,379.80573800001,380.4844600420038,left,1,0.6663368330046069,None,380.4848580830003,380.4964662499988,380.4964662499988,380.6826160000055,380.6900787080085,380.6900787080085,381.48152041700087,381.466291292003,381.4663770000043,381.4664129169978,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,123,11,7,right,1,0.8076257500069914,None,None,7,11,123,8,381.48152041700087,,,,,,,,,381.4758913330006,381.48152041700087,381.70832925000286,381.72207529201114,381.9063842080068,381.9063842080068,382.0994078750082,382.1060094170098,382.1995164580003,382.20641408300435,382.20641408300435,383.01834000000963,right,1,0.8076257500069914,None,383.01876945800905,383.0303227920085,383.0303227920085,383.21591795800487,383.22345591700287,383.22345591700287,384.01513812500343,383.9998369579989,383.9999522080034,384.0000442080054,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,124,12,7,right,1,0.808961917005945,None,None,7,12,124,2,384.01513812500343,,,,,,,,,384.00985887501156,384.01513812500343,384.241417792,384.25623091700254,384.43942012501066,384.43942012501066,384.6328134170035,384.63918337500945,384.7327041670069,384.73895329200604,384.73895329200604,385.5510673329991,right,1,0.808961917005945,None,385.5514555420086,385.5633948750037,385.5633948750037,385.7476793750102,385.75400758300384,385.75400758300384,386.54776154200954,386.531938250002,386.53202175001206,386.53207287500845,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,125,13,7,left,0,0.9055878329963889,None,None,7,13,125,10,386.54776154200954,,,,,,,,,386.5422886250017,386.54776154200954,386.7750390420115,386.788408583001,386.9696655420121,386.9826764169993,387.1709040830028,387.1709040830028,387.2660219170066,387.2723733330058,387.2723733330058,388.18375741700584,left,0,0.9055878329963889,None,388.18404875000124,388.19530695800495,388.19530695800495,388.38159166699916,388.3884462499991,388.3884462499991,389.18352204200346,389.16655937500764,389.16667225000856,389.1667421250022,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,126,14,7,left,0,1.2090580830117688,None,None,7,14,126,14,389.18352204200346,,,,,,,,,389.1782894580101,389.18352204200346,389.4083244170033,389.43148291700345,389.6052174580109,389.6052174580109,389.7994061250065,389.8060344580008,389.8994649170054,389.9057942500076,389.9057942500076,391.11808587500127,left,0,1.2090580830117688,None,391.1186645830021,391.1305970829999,391.1305970829999,391.3159952920105,391.3238978330046,391.3238978330046,392.1116878330067,392.09913095799857,392.0992393750057,392.0993312920036,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,127,15,7,left,1,0.97141025000019,None,None,7,15,127,13,392.1116878330067,,,,,,,,,392.1061823330092,392.1116878330067,392.3407176670007,392.35562358300376,392.5327635420108,392.53885679200175,392.73926991700137,392.73926991700137,392.8413027080096,392.8413027080096,392.8413027080096,393.8173411250027,left,1,0.97141025000019,None,393.8175749170041,393.82756250000966,393.82756250000966,394.01474583300296,394.02211004200217,394.02211004200217,394.8118831250031,394.7996328330046,394.7997479170008,394.7998166250036,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,128,0,8,right,1,1.8986578339972766,None,None,8,0,128,12,394.8118831250031,,,,,,,,,394.8058956669993,394.8118831250031,395.04040308301046,395.0564591670118,395.23719120799797,395.23719120799797,395.43276799999876,395.439229333002,395.5328942920023,395.5399737920088,395.5399737920088,397.45083200000226,right,1,1.8986578339972766,None,397.4511471250007,397.46295679200557,397.46295679200557,397.64793108300364,397.65515175000473,397.65515175000473,398.4467968750105,398.4316097920091,398.43169829199906,398.431763917004,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,129,1,8,left,1,0.7068189169949619,None,None,8,1,129,3,398.4467968750105,,,,,,,,,398.44122529200104,398.4467968750105,398.67441554200195,398.6878883330064,398.86594462500943,398.8726004170021,399.0721467920084,399.0721467920084,399.1660818750097,399.17279104200134,399.17279104200134,399.88498716700997,left,1,0.7068189169949619,None,399.8854484170006,399.8969104170101,399.8969104170101,400.0825579579978,400.0906687920069,400.0906687920069,400.88241862499854,400.8665650000039,400.86670316700474,400.86679379201087,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,130,2,8,left,1,0.9566944159887498,None,None,8,2,130,15,400.88241862499854,,,,,,,,,400.8770561249985,400.88241862499854,401.1075197080063,401.1326522080053,401.3068239999993,401.3068239999993,401.5058030420041,401.5058030420041,401.59947895799996,401.6058345000056,401.6058345000056,402.5681492080039,left,1,0.9566944159887498,None,402.5686556670116,402.5804405420058,402.5804405420058,402.76435333301197,402.7706383330078,402.7706383330078,403.56046066700947,403.5480872920016,403.5482031249994,403.5482528749999,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,131,3,8,left,0,1.0831109169957926,None,None,8,3,131,14,403.56046066700947,,,,,,,,,403.5549343330058,403.56046066700947,403.7918309170054,403.80560975000844,403.9887924580107,403.9887924580107,404.1887005000026,404.1887005000026,404.28272112501145,404.28939900000114,404.28939900000114,405.3740976250119,left,0,1.0831109169957926,None,405.37437420801143,405.3860707080021,405.3860707080021,405.57503641700896,405.58133012500184,405.58133012500184,406.37261375000526,406.3578146670043,406.3579046250088,406.35794145800173,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,132,4,8,right,1,0.8356965419952758,None,None,8,4,132,4,406.37261375000526,,,,,,,,,406.3671134169999,406.37261375000526,406.60827037499985,406.614631458011,406.79775175001123,406.79775175001123,406.9874799579993,407.00583758299763,407.0993443750049,407.1059944580047,407.1059944580047,407.951683583,right,1,0.8356965419952758,None,407.952240292012,407.96403229200223,407.96403229200223,408.1480460419989,408.15430491699954,408.15430491699954,408.946772292009,408.9321606250014,408.9322311249998,408.9322686250089,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,133,5,8,left,0,0.932695416995557,None,None,8,5,133,10,408.946772292009,,,,,,,,,408.9414007500018,408.946772292009,409.1751608330087,409.18856612499803,409.3724369170086,409.3724369170086,409.5660056670022,409.5724118750077,409.6659413330053,409.673598333,409.673598333,410.61738300000434,left,0,0.932695416995557,None,410.61768333301006,410.6290182500088,410.6290182500088,410.8146562500042,410.82100229201023,410.82100229201023,411.615771124998,411.5997321670002,411.5998664170038,411.5999337500107,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,134,6,8,left,1,0.7969586250110297,None,None,8,6,134,13,411.615771124998,,,,,,,,,411.61029837500246,411.615771124998,411.8414505420078,411.8568978330004,412.03858541700174,412.03858541700174,412.2327642080054,412.23892350000096,412.3326235830027,412.3393583330035,412.3393583330035,413.14010795801005,left,1,0.7969586250110297,None,413.1403907500062,413.15195704200596,413.15195704200596,413.3412824170082,413.34773166700325,413.34773166700325,414.1492527080118,414.133307000011,414.13344470800075,414.13353954200284,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,135,7,8,left,1,0.6755307910061674,None,None,8,7,135,5,414.1492527080118,,,,,,,,,414.14400125000975,414.1492527080118,414.3825924170087,414.39056600000185,414.58248212499893,414.58248212499893,414.77274520799983,414.77274520799983,414.87003150000237,414.88261991699983,414.88261991699983,415.567581292009,left,1,0.6755307910061674,None,415.56790075000026,415.5786087919987,415.5786087919987,415.7648116670025,415.7733592500008,415.7733592500008,416.5659593330056,416.54959999999846,416.5497117500054,416.5497780420119,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,136,8,8,right,1,0.5328504999924917,None,None,8,8,136,8,416.5659593330056,,,,,,,,,416.56063658300263,416.5659593330056,416.79163487500045,416.8157041250088,416.9824808330013,416.98810987500474,417.18911254200793,417.18911254200793,417.28264325000055,417.2893277500116,417.2893277500116,417.83273470800486,right,1,0.5328504999924917,None,417.8330438749981,417.84396616699814,417.84396616699814,418.0247437920043,418.0397656670102,418.0397656670102,418.829679500006,418.8148887080024,418.8149772080069,418.8150840830058,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,137,9,8,left,1,1.111893749999581,None,None,8,9,137,7,418.829679500006,,,,,,,,,418.82423850000487,418.829679500006,419.0583936670009,419.07181420800043,419.25432200000796,419.25432200000796,419.4492522080109,419.45559912500903,419.5494477080065,419.55625383299775,419.55625383299775,420.673547917002,left,1,1.111893749999581,None,420.6738200420077,420.68518554201,420.68518554201,420.8744543750072,420.88111720800225,420.88111720800225,421.6820766250021,421.66505895800947,421.6651782080007,421.6652465000079,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,138,10,8,left,1,0.6272661249968223,None,None,8,10,138,9,421.6820766250021,,,,,,,,,421.67664458299987,421.6820766250021,421.90823262500635,421.9219950830011,422.10449262500333,422.10449262500333,422.299390375003,422.30594337500224,422.39926716699847,422.40586695801176,422.40586695801176,423.04026883300685,left,1,0.6272661249968223,None,423.04055179200077,423.05196279200027,423.05196279200027,423.24065462499857,423.2477857500053,423.2477857500053,424.0445474580047,424.03286320800544,424.0329434580053,424.0330168750079,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
