delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response_routine.started,text.started,textbox.started,button.started,response_routine.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.4,1000,exp,178,10,14,space,0.3493008329969598,None,635,1,[1.1471131250000326],[1.1471160830042209],14,10,178,4,806.936354833997,,806.9289570839974,806.936354833997,807.9273560000001,807.9273560000001,807.9273560000001,808.2780676249968,space,0.3493008329969598,None,808.2796074169964,808.6877364586655,808.9949261669972,808.9759060840006,808.9777801669989,808.9949261669972,808.9949261669972,808.9949261669972,810.1422434589986,635,1,[1.1471131250000326],[1.1471160830042209],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,179,11,14,space,0.3528286670043599,None,836,1,[1.0657415410023532],[1.065744416002417],14,11,179,0,810.1530519169974,,810.1423692919998,810.1530519169974,811.1377727919971,811.1377727919971,811.1442714590012,811.4950357919952,space,0.3528286670043599,None,811.4965052089974,811.604541791665,811.9096433339946,811.8918015839954,811.8933591249952,811.9096433339946,811.9096433339946,811.9096433339946,812.9755905839993,836,1,[1.0657415410023532],[1.065744416002417],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,180,0,15,space,0.329560833000869,None,72,1,[1.4276822499959962],[1.42768512499606],15,0,180,2,812.9867067499945,,812.9757073340006,812.9867067499945,813.9710539169973,813.9710539169973,813.9775687919973,814.3058814999968,space,0.329560833000869,None,814.3070878340004,815.0097857506664,815.3168035419949,815.2977145420009,815.2990244169996,815.3168035419949,815.3168035419949,815.3168035419949,816.7446912089945,72,1,[1.4276822499959962],[1.42768512499606],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,181,1,15,space,0.3587961669982178,None,22,1,[0.5920237499958603],[0.5920264160013176],15,1,181,1,816.7530045839958,,816.7448237089993,816.7530045839958,817.737569166995,817.737569166995,817.7438225840015,818.1059185419945,space,0.3587961669982178,None,818.1071822499944,818.509019458663,818.816701374999,818.796136459001,818.7973805000001,818.816701374999,818.816701374999,818.816701374999,819.408915,22,1,[0.5920237499958603],[0.5920264160013176],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,182,2,15,space,0.2926554580044467,None,22,1,[1.0134095829998842],[1.0134119159993134],15,2,182,6,819.4196651249949,,819.4090346669982,819.4196651249949,820.4044711249953,820.4044711249953,820.4109467919989,820.7059435420015,space,0.2926554580044467,None,820.7072148340012,820.8087049166681,821.1146931249968,821.0969719589993,821.0983431669956,821.1146931249968,821.1146931249968,821.1146931249968,822.1283029999977,22,1,[1.0134095829998842],[1.0134119159993134],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,183,3,15,space,0.3457543749973411,None,444 ,1,[2.1245026659962605],[2.1245057499982067],15,3,183,8,822.1363947089994,,822.1284485419965,822.1363947089994,823.1265389999971,823.1265389999971,823.1265389999971,823.4775556669993,space,0.3457543749973411,None,823.4788662089995,824.187723833664,824.486529541995,824.4754884590002,824.4767929169975,824.486529541995,824.486529541995,824.486529541995,826.6112378339967,444 ,1,[2.1245026659962605],[2.1245057499982067],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,184,4,15,space,0.8598912910019862,None,555,1,[1.5811079580016667],[1.5811109170026612],15,4,184,4,826.619644458995,,826.6113812920012,826.619644458995,827.6042709589965,827.6042709589965,827.6103791249989,828.4721012090013,space,0.8598912910019862,None,828.4730393749996,828.871199000667,829.1777369999982,829.1587240419976,829.1610598339976,829.1777369999982,829.1777369999982,829.1777369999982,830.7590474169992,555,1,[1.5811079580016667],[1.5811109170026612],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,185,5,15,space,0.3305312500015134,None,555 ,1,[2.4627088749984978],[2.462711833002686],15,5,185,11,830.7696816249954,,830.7591615839992,830.7696816249954,831.7545742090006,831.7545742090006,831.7612079589962,832.0900143339968,space,0.3305312500015134,None,832.0920603749983,832.7915839586678,833.0960571249962,833.0793020419951,833.0805298339983,833.0960571249962,833.0960571249962,833.0960571249962,835.5590091249978,555 ,1,[2.4627088749984978],[2.462711833002686],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,186,6,15,space,1.0326477919952595,None,66,1,[1.8617332080029882],[1.8617367910046596],15,6,186,0,835.5696755419995,,835.5591308750008,835.5696755419995,836.5543617919975,836.5543617919975,836.5605727919974,837.589215,space,1.0326477919952595,None,837.5904987920003,837.6913282086646,837.9997579170013,837.9802276249975,837.9817085839968,837.9997579170013,837.9997579170013,837.9997579170013,839.8617035839998,66,1,[1.8617332080029882],[1.8617367910046596],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,187,7,15,space,0.6599412079958711,None,444,1,[1.3454773749981541],[1.345480124997266],15,7,187,7,839.8696499169964,,839.8618482919992,839.8696499169964,840.8609897089991,840.8609897089991,840.8609897089991,841.5231825419978,space,0.6599412079958711,None,841.5246483750016,841.9256629586637,842.230025249999,842.2130084999953,842.2142170840016,842.230025249999,842.230025249999,842.230025249999,843.5757069999963,444,1,[1.3454773749981541],[1.345480124997266],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,188,8,15,space,1.00170962500124,None,777,1,[2.2675374159953208],[2.2675400829975842],15,8,188,9,843.5862903749949,,843.5758225419995,843.5862903749949,844.5710921249993,844.5710921249993,844.576549999998,845.5782975839975,space,1.00170962500124,None,845.5795613340015,845.687581333663,845.9942448340007,845.9755827089975,845.9774554589967,845.9942448340007,845.9942448340007,845.9942448340007,848.2620036669978,777,1,[2.2675374159953208],[2.2675400829975842],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,189,9,15,space,0.37125979099801043,None,888,1,[1.6590702920002514],[1.659073750000971],15,9,189,3,848.2696487499998,,848.2621495419953,848.2696487499998,849.2604912919996,849.2604912919996,849.2604912919996,849.6400115840006,space,0.37125979099801043,None,849.6416948339975,849.7414443756682,850.0497245419974,850.0302069589961,850.0315943339956,850.0497245419974,850.0497245419974,850.0497245419974,851.7089949169967,888,1,[1.6590702920002514],[1.659073750000971],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,190,10,15,space,0.9288412079986301,None,44,1,[5.377576999999292],[5.377580458000011],15,10,190,5,851.719617499999,,851.7091249590012,851.719617499999,852.7047213339974,852.7047213339974,852.7111558339966,853.639251458997,space,0.9288412079986301,None,853.6407477089961,854.342978625664,854.6477827499984,854.6299052499962,854.6312378340008,854.6477827499984,854.6477827499984,854.6477827499984,860.0255597089999,44,1,[5.377576999999292],[5.377580458000011],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,191,11,15,space,0.6305122499979916,None,666,1,[2.359974000006332],[2.3599768330022926],15,11,191,10,860.0362463339989,,860.0256939589963,860.0362463339989,861.0208870419956,861.0208870419956,861.0273936669983,861.6569111249992,space,0.6305122499979916,None,861.6582795840004,862.060180583667,862.3655489589946,862.3473795839964,862.3487360840008,862.3655489589946,862.3655489589946,862.3655489589946,864.7257279170008,666,1,[2.359974000006332],[2.3599768330022926],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,192,0,16,space,0.5830830409977352,None,999,1,[1.4416958750007325],[1.4416985409989138],16,0,192,0,864.7362473749963,,864.725844624998,864.7362473749963,865.7211120840002,865.7211120840002,865.7270372919957,866.3066206250005,space,0.5830830409977352,None,866.3085086249994,866.4086590836635,866.7170772089958,866.6971091250016,866.6984524169966,866.7170772089958,866.7170772089958,866.7170772089958,868.1589699169999,999,1,[1.4416958750007325],[1.4416985409989138],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,193,1,16,space,2.7316992080013733,None,555,1,[2.4606455419998383],[2.460648416999902],16,1,193,2,868.1696119589978,,868.159094208997,868.1696119589978,869.1544504589983,869.1544504589983,869.1607137089959,871.8892389999965,space,2.7316992080013733,None,871.8909244589959,872.5920640006627,872.8981537500003,872.8801565839967,872.8816826249968,872.8981537500003,872.8981537500003,872.8981537500003,875.3589992919951,555,1,[2.4606455419998383],[2.460648416999902],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,194,2,16,space,0.46572474999993574,None,456,1,[1.3433684160045232],[1.3433714159982628],16,2,194,1,875.3696556249997,,875.3591224170013,875.3696556249997,876.3543250000002,876.3543250000002,876.3609827499968,876.8235114999989,space,0.46572474999993574,None,876.825173792,877.2256879166637,877.5320970419998,877.5130298340009,877.5143911669948,877.5320970419998,877.5320970419998,877.5320970419998,878.8756741249963,456,1,[1.3433684160045232],[1.3433714159982628],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,195,3,16,space,0.3960585410022759,None,888,1,[2.7123958340016543],[2.712399500000174],16,3,195,5,878.8863114589985,,878.8757900839992,878.8863114589985,879.8709021670002,879.8709021670002,879.8765388339962,880.2731841669956,space,0.3960585410022759,None,880.2745211669971,880.9755082506638,881.2824465839949,881.2627559999964,881.2644457089991,881.2824465839949,881.2824465839949,881.2824465839949,883.9950787089983,888,1,[2.7123958340016543],[2.712399500000174],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,196,4,16,space,0.909020375002001,None,876,1,[2.326361708001059],[2.326365499997337],16,4,196,3,884.0029028339995,,883.9952234169978,884.0029028339995,884.9940169999973,884.9940169999973,884.9940169999973,885.9065409589966,space,0.909020375002001,None,885.9083715000015,886.0078708756666,886.3157722499964,886.2971147499993,886.2985009170006,886.3157722499964,886.3157722499964,886.3157722499964,888.6423336669977,876,1,[2.326361708001059],[2.326365499997337],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,197,5,16,space,0.49819279099756386,None,87,1,[3.4602800409993506],[3.460284207998484],16,5,197,11,888.6529272920016,,888.6424487499971,888.6529272920016,889.6375172920016,889.6375172920016,889.6436684590008,890.1397813750009,space,0.49819279099756386,None,890.1410801249949,890.8424235836612,891.1484070419974,891.1296770420013,891.1310616669944,891.1484070419974,891.1484070419974,891.1484070419974,894.6088983750014,87,1,[3.4602800409993506],[3.460284207998484],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,198,6,16,space,0.4654735419971985,None,433,1,[1.5810167080053361],[1.5810196660022484],16,6,198,9,894.6195598749982,,894.6090137499996,894.6195598749982,895.6041530000002,895.6041530000002,895.6096777499988,896.0731553340011,space,0.4654735419971985,None,896.0750333749966,896.178134791666,896.4943099589946,896.4752910839961,896.477220959001,896.4943099589946,896.4943099589946,896.4943099589946,898.0755166669987,433,1,[1.5810167080053361],[1.5810196660022484],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,199,7,16,space,0.8205489160027355,None,53,1,[2.498700500000268],[2.4987028329996974],16,7,199,4,898.0862246670004,,898.0756425419968,898.0862246670004,899.0709066249983,899.0709066249983,899.077599917,899.8945516249951,space,0.8205489160027355,None,899.8957518339957,900.304405583662,900.6114942499989,900.591823625,900.5934596669977,900.6114942499989,900.6114942499989,900.6114942499989,903.1104192919956,53,1,[2.498700500000268],[2.4987028329996974],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,200,8,16,space,0.2685358750022715,None,434,1,[2.7918185419985093],[2.7918219169951044],16,8,200,6,903.1195240839952,,903.1105567919949,903.1195240839952,904.1098888339984,904.1098888339984,904.1098888339984,904.3893830000015,space,0.2685358750022715,None,904.3909359589961,904.4930627506658,904.8002925420005,904.7805400419966,904.7819661670001,904.8002925420005,904.8002925420005,904.8002925420005,907.5923222089987,434,1,[2.7918185419985093],[2.7918219169951044],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,201,9,16,space,0.6694844160010689,None,666,1,[0.9193229170050472],[0.9193256250000559],16,9,201,7,907.6028732499981,,907.5924437499998,907.6028732499981,908.5877447499952,908.5877447499952,908.5942296669964,909.2605255839953,space,0.6694844160010689,None,909.2615755840015,909.6710621256682,909.9726045419957,909.958944209,909.9600872090014,909.9726045419957,909.9726045419957,909.9726045419957,910.8921169999958,666,1,[0.9193229170050472],[0.9193256250000559],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,202,10,16,space,0.5617553339980077,None,643,1,[1.7609257080039242],[1.7609293750065262],16,10,202,10,910.9032367920008,,910.8922427500002,910.9032367920008,911.8874963749986,911.8874963749986,911.8929104589988,912.4557460840006,space,0.5617553339980077,None,912.4573775839963,912.858423083668,913.1643771669987,913.1470909169948,913.1487815419969,913.1643771669987,913.1643771669987,913.1643771669987,914.9255012919966,643,1,[1.7609257080039242],[1.7609293750065262],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,203,11,16,space,0.9213766249959008,None,873,1,[1.5317098340019584],[1.531713292002678],16,11,203,8,914.9365591249953,,914.9256258749956,914.9365591249953,915.9207322919974,915.9207322919974,915.9263077919968,916.8456972919957,space,0.9213766249959008,None,916.8471382089992,917.5543953336639,917.8603382500005,917.8421446669963,917.8439581669954,917.8603382500005,917.8603382500005,917.8603382500005,919.3922592919989,873,1,[1.5317098340019584],[1.531713292002678],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,204,0,17,space,1.329331666995131,None,937,1,[1.1629311249998864],[1.162933833002171],17,0,204,5,919.4029643339964,,919.3923755840005,919.4029643339964,920.3876567089974,920.3876567089974,920.3936787499988,921.7223883339975,space,1.329331666995131,None,921.7238577089956,922.4250605416639,922.7291174589991,922.7120762919949,922.7133923340007,922.7291174589991,922.7291174589991,922.7291174589991,923.8922822919994,937,1,[1.1629311249998864],[1.162933833002171],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,205,1,17,space,0.39797204099886585,None,636,1,[1.9332136669981992],[1.933217625002726],17,1,205,8,923.9028132919993,,923.892399874996,923.9028132919993,924.8875384589992,924.8875384589992,924.8931289169996,925.2890940840007,space,0.39797204099886585,None,925.2905940839992,925.9995010416644,926.3120521669989,926.2933117089997,926.3008107919959,926.3120521669989,926.3120521669989,926.3120521669989,928.245485458996,636,1,[1.9332136669981992],[1.933217625002726],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,206,2,17,space,0.5416911670035915,None,56,1,[1.6952860830060672],[1.6952898330055177],17,2,206,11,928.2529095419959,,928.2456024169951,928.2529095419959,929.2430466669975,929.2430466669975,929.2430466669975,929.7895482089953,space,0.5416911670035915,None,929.7908942089998,930.4928637916639,930.799895791999,930.7802374169987,930.7817409169947,930.799895791999,930.799895791999,930.799895791999,932.4954487919968,56,1,[1.6952860830060672],[1.6952898330055177],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,207,3,17,space,0.5229692079956294,None,333,1,[1.325691750003898],[1.325695542000176],17,3,207,6,932.502833999999,,932.4955666249953,932.502833999999,933.4937476669948,933.4937476669948,933.4937476669948,934.0229953339949,space,0.5229692079956294,None,934.024732083999,934.1248275006621,934.4330277499976,934.4136704589982,934.4150527499951,934.4330277499976,934.4330277499976,934.4330277499976,935.7589185420002,333,1,[1.325691750003898],[1.325695542000176],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,208,4,17,space,0.6874204170017038,None,533 ,1,[1.9811267499972018],[1.9811296249972656],17,4,208,3,935.7696153750003,,935.7590365840006,935.7696153750003,936.7541701669979,936.7541701669979,936.7594877919983,937.4447118749958,space,0.6874204170017038,None,937.4459621669957,937.5456435416675,937.8609637089976,937.8418659169984,937.8438580840011,937.8609637089976,937.8609637089976,937.8609637089976,939.8422972920016,533 ,1,[1.9811267499972018],[1.9811296249972656],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,209,5,17,space,1.9128445419992204,None,837,1,[1.2589198749992647],[1.2589233749968116],17,5,209,4,939.8528187089978,,939.8424140839998,939.8528187089978,940.8375793339947,940.8375793339947,940.8430862499954,942.7558602089994,space,1.9128445419992204,None,942.7571487499954,943.1596947086621,943.4664626250014,943.4474393339988,943.4487955000004,943.4664626250014,943.4664626250014,943.4664626250014,944.7255849590001,837,1,[1.2589198749992647],[1.2589233749968116],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,210,6,17,space,1.6535451250019833,None,44 ,1,[2.5986393750063144],[2.5986425840019365],17,6,210,2,944.7361441249959,,944.7257062089993,944.7361441249959,945.7207372499979,945.7207372499979,945.7263030419999,947.3768091249949,space,1.6535451250019833,None,947.3780449999977,948.087568916668,948.393392041995,948.3753100839967,948.3771763749974,948.393392041995,948.393392041995,948.393392041995,950.9922402919983,44 ,1,[2.5986393750063144],[2.5986425840019365],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,211,7,17,space,2.2736784999942756,None,782,1,[2.1441428340040147],[2.1441457090040785],17,7,211,0,951.002814624997,,950.9923568749946,951.002814624997,951.9875433749985,951.9875433749985,951.9928089589957,954.2724151669972,space,2.2736784999942756,None,954.2740292089948,954.3751834586621,954.6811709999965,954.6630546669985,954.664473083998,954.6811709999965,954.6811709999965,954.6811709999965,956.8255155000006,782,1,[2.1441428340040147],[2.1441457090040785],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,212,8,17,space,2.7671003329960513,None,876,1,[2.2807414589988184],[2.280744499999855],17,8,212,1,956.8361739589964,,956.8256361249951,956.8361739589964,957.8209680840009,957.8209680840009,957.8277004170013,960.5948042089949,space,2.7671003329960513,None,960.5959889169972,961.0040332506653,961.3113249999951,961.291850208996,961.2937519589977,961.3113249999951,961.3113249999951,961.3113249999951,963.5922727090001,876,1,[2.2807414589988184],[2.280744499999855],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,213,9,17,space,2.854397458002495,None,567,1,[1.7801115840047714],[1.780114749999484],17,9,213,7,963.6028060839963,,963.5923917089967,963.6028060839963,964.5874954999963,964.5874954999963,964.5934715839976,967.4455772500005,space,2.854397458002495,None,967.4471135839995,967.8541954166615,968.1616530839965,968.1421868339967,968.1441454169981,968.1616530839965,968.1616530839965,968.1616530839965,969.9419762920006,567,1,[1.7801115840047714],[1.780114749999484],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,214,10,17,space,0.39946387500094716,None,56,1,[2.063271958999394],[2.063274708998506],17,10,214,9,969.9528176249951,,969.942092792,969.9528176249951,970.9413491250016,970.9413491250016,970.9413491250016,971.3453359169944,space,0.39946387500094716,None,971.3465537919983,971.4455499166618,971.761970749998,971.7422010839946,971.7443920000005,971.761970749998,971.761970749998,971.761970749998,973.8254531249986,56,1,[2.063271958999394],[2.063274708998506],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,215,11,17,space,0.2876579169969773,None,345,1,[1.342460583000502],[1.3424638330034213],17,11,215,10,973.8361428339995,,973.8255746249997,973.8361428339995,974.8210654169961,974.8210654169961,974.8253895419984,975.1233578339961,space,0.2876579169969773,None,975.1254394589996,975.5248067506657,975.8327245839973,975.8139860419979,975.815525041995,975.8327245839973,975.8327245839973,975.8327245839973,977.1754019169966,345,1,[1.342460583000502],[1.3424638330034213],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,216,0,18,space,0.3534136660018703,None,89,1,[1.5140075419985806],[1.5140103329977137],18,0,216,5,977.1861170420016,,977.1755199170002,977.1861170420016,978.1710993749948,978.1710993749948,978.1775632089993,978.5279740839978,space,0.3534136660018703,None,978.5292315839979,979.2380117916657,979.5445616669967,979.5252839169989,979.5268293749978,979.5445616669967,979.5445616669967,979.5445616669967,981.0587867499999,89,1,[1.5140075419985806],[1.5140103329977137],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,217,1,18,space,0.5404944159963634,None,34,1,[1.476360749999003],[1.4763636249990668],18,1,217,9,981.0697748339953,,981.0589037089958,981.0697748339953,982.0542904169997,982.0542904169997,982.0603459170015,982.6063238749994,space,0.5404944159963634,None,982.6077009169967,982.7086732506616,983.0156612499995,982.9971052920009,982.9985204170007,983.0156612499995,983.0156612499995,983.0156612499995,984.4922348749969,34,1,[1.476360749999003],[1.4763636249990668],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,218,2,18,space,1.3699418749965844,None,987,1,[1.2272047500009649],[1.2272075000000768],18,2,218,7,984.5027733749957,,984.4923520000011,984.5027733749957,985.487413750001,985.487413750001,985.4929984999981,986.8598949590014,space,1.3699418749965844,None,986.8610370419992,987.2590681666663,987.5648376669997,987.5471435,987.5486664169948,987.5648376669997,987.5648376669997,987.5648376669997,988.7922637500014,987,1,[1.2272047500009649],[1.2272075000000768],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,219,3,18,space,0.7089831250050338,None,765,1,[1.3431230420028442],[1.3431259589997353],18,3,219,0,988.8027807499966,,988.7923824169993,988.8027807499966,989.7873180839961,989.7873180839961,989.7929316250011,990.5056652919957,space,0.7089831250050338,None,990.5069493339979,990.6080517916673,990.9155119589996,990.8971256250006,990.8985968339985,990.9155119589996,990.9155119589996,990.9155119589996,992.2588454590004,765,1,[1.3431230420028442],[1.3431259589997353],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,220,4,18,space,0.1510973750046105,None,654,1,[1.5805015829973854],[1.580504874997132],18,4,220,10,992.2694074169995,,992.2589621669977,992.2694074169995,993.2541446249961,993.2541446249961,993.2603497089949,993.4118545419988,space,0.1510973750046105,None,993.4131159999961,993.8207458336658,994.1281754169977,994.1084279589995,994.1103733749987,994.1281754169977,994.1281754169977,994.1281754169977,995.7088902089963,654,1,[1.5805015829973854],[1.580504874997132],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,221,5,18,space,0.4149982910021208,None,673,1,[1.2621523339985288],[1.2621556669982965],18,5,221,11,995.7193828749951,,995.7090057919995,995.7193828749951,996.7041140000001,996.7041140000001,996.7094908750005,997.1230519589953,space,0.4149982910021208,None,997.1247720839965,997.8252800836674,998.1299590419949,998.1124534170012,998.1136951669978,998.1299590419949,998.1299590419949,998.1299590419949,999.3923217919946,673,1,[1.2621523339985288],[1.2621556669982965],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,222,6,18,space,1.8485977910022484,None,456,1,[1.9104532499986817],[1.9104563750006491],18,6,222,6,999.4027605839947,,999.3924395419963,999.4027605839947,1000.387475167001,1000.387475167001,1000.3927956249972,1002.2396311669945,space,1.8485977910022484,None,1002.2417883339949,1002.3413017506648,1002.6501677089982,1002.6305806249948,1002.6323367919977,1002.6501677089982,1002.6501677089982,1002.6501677089982,1004.5608527090008,456,1,[1.9104532499986817],[1.9104563750006491],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,223,7,18,space,0.5313707090026583,None,567,1,[1.1812235830002464],[1.1812269580041175],18,7,223,2,1004.5695005419984,,1004.5610173339956,1004.5695005419984,1005.5595792499953,1005.5595792499953,1005.5595792499953,1006.0938610839949,space,0.5313707090026583,None,1006.0956027919965,1006.8041835416627,1007.1108695840012,1007.0918518749968,1007.0938942089997,1007.1108695840012,1007.1108695840012,1007.1108695840012,1008.2923019589944,567,1,[1.1812235830002464],[1.1812269580041175],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,224,8,18,space,0.9663215420005145,None,987,1,[1.7150717080003233],[1.7150752500019735],18,8,224,3,1008.3027286669967,,1008.2924192919963,1008.3027286669967,1009.2874339170012,1009.2874339170012,1009.2939556249985,1010.255691792001,space,0.9663215420005145,None,1010.2569272089968,1010.3578620416631,1010.6630794169978,1010.6458558749946,1010.647003291997,1010.6630794169978,1010.6630794169978,1010.6630794169978,1012.3783610839964,987,1,[1.7150717080003233],[1.7150752500019735],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
